meet_id_dm,meet_name,event_name,round,diver_id_dm,diver_first,diver_last,place,score,team_id_dm,team_name,team_code,year,stage,event_level,age_group,gender,discipline,event_key,is_synchro,is_junior_circuit,region,zone,ewc_meet,source_file
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized 3m (Prelim),Prelim,WA-445d2e81-02ba-4efc-a785-86cfa094b854-ebede09d-ff20-47bb-b3ce-6e191809d084-21-MAS-21,BIN,MOHAMAD NAZIM Nurqayyum Nazmi / YONG Rui Jie,21,302.76,MAS,MAS,MAS,2025,World-Championships,Senior/Open,Senior,Male,Synchro-3m,Synchro Senior Men Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized 3m (Prelim),Prelim,WA-445d2e81-02ba-4efc-a785-86cfa094b854-ebede09d-ff20-47bb-b3ce-6e191809d084-22-SGP-22,NG,Geng Wee Ayden / LEE Shen Oon Max,22,302.1,SGP,SGP,SGP,2025,World-Championships,Senior/Open,Senior,Male,Synchro-3m,Synchro Senior Men Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized 3m (Prelim),Prelim,WA-445d2e81-02ba-4efc-a785-86cfa094b854-ebede09d-ff20-47bb-b3ce-6e191809d084-23-VEN-23,GONZALEZ,REYES Jesus Eduardo / TRAVIESO Juan,23,298.65,VEN,VEN,VEN,2025,World-Championships,Senior/Open,Senior,Male,Synchro-3m,Synchro Senior Men Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized 3m (Prelim),Prelim,WA-445d2e81-02ba-4efc-a785-86cfa094b854-ebede09d-ff20-47bb-b3ce-6e191809d084-24-GEO-24,TSKHOMELIDZE,Aleksandre / TSULUKIDZE Giorgi,24,291.42,GEO,GEO,GEO,2025,World-Championships,Senior/Open,Senior,Male,Synchro-3m,Synchro Senior Men Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized 3m (Prelim),Prelim,WA-445d2e81-02ba-4efc-a785-86cfa094b854-ebede09d-ff20-47bb-b3ce-6e191809d084-25-KAZ-25,NOVIKOV,Kirill / KOZHANOV Nazar,25,275.13,KAZ,KAZ,KAZ,2025,World-Championships,Senior/Open,Senior,Male,Synchro-3m,Synchro Senior Men Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized 3m (Prelim),Prelim,WA-445d2e81-02ba-4efc-a785-86cfa094b854-ebede09d-ff20-47bb-b3ce-6e191809d084-26-IND-26,YUMNAM,Premson Meitei / RAJBANSHI Surajit,26,254.04,IND,IND,IND,2025,World-Championships,Senior/Open,Senior,Male,Synchro-3m,Synchro Senior Men Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Final),Final,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-1-CHN-1,CHENG,Zilong / ZHU Zifeng,1,429.63,CHN,CHN,CHN,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Final),Final,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-2-NAB-2,SHLEIKHER,Nikita / TERNOVOI Ruslan,2,428.7,NAB,NAB,NAB,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Final),Final,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-3-USA-3,TYLER,Carson / HEDBERG Joshua,3,410.7,USA,USA,USA,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Final),Final,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-4-GBR-4,LEE,Robbie / KOTHARI Kyle,4,399.27,GBR,GBR,GBR,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Final),Final,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-5-UKR-5,SEREDA,Oleksii / HRYTSENKO Mark,5,391.23,UKR,UKR,UKR,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Final),Final,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-6-GER-6,AVILA,SANCHEZ Luis Carlo / EIKERMANN GREGORCHUK Jaden Shiloh,6,377.37,GER,GER,GER,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Final),Final,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-7-MAS-7,HAROLD,Enrique / ANAK CLEMENT Elvis Priestly,7,374.7,MAS,MAS,MAS,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Final),Final,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-8-JPN-8,TAMAI,Rikuto / OHKUBO Shu,8,369.24,JPN,JPN,JPN,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Prelim),Prelim,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-ebede09d-ff20-47bb-b3ce-6e191809d084-1-CHN-1,CHENG,Zilong / ZHU Zifeng,1,423.33,CHN,CHN,CHN,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Prelim),Prelim,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-ebede09d-ff20-47bb-b3ce-6e191809d084-2-NAB-2,SHLEIKHER,Nikita / TERNOVOI Ruslan,2,407.91,NAB,NAB,NAB,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Prelim),Prelim,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-ebede09d-ff20-47bb-b3ce-6e191809d084-3-GBR-3,LEE,Robbie / KOTHARI Kyle,3,394.86,GBR,GBR,GBR,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Prelim),Prelim,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-ebede09d-ff20-47bb-b3ce-6e191809d084-4-USA-4,TYLER,Carson / HEDBERG Joshua,4,392.64,USA,USA,USA,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Prelim),Prelim,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-ebede09d-ff20-47bb-b3ce-6e191809d084-5-UKR-5,SEREDA,Oleksii / HRYTSENKO Mark,5,392.49,UKR,UKR,UKR,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Prelim),Prelim,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-ebede09d-ff20-47bb-b3ce-6e191809d084-6-MAS-6,HAROLD,Enrique / ANAK CLEMENT Elvis Priestly,6,378.36,MAS,MAS,MAS,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Prelim),Prelim,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-ebede09d-ff20-47bb-b3ce-6e191809d084-7-JPN-7,TAMAI,Rikuto / OHKUBO Shu,7,373.38,JPN,JPN,JPN,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Prelim),Prelim,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-ebede09d-ff20-47bb-b3ce-6e191809d084-8-GER-8,AVILA,SANCHEZ Luis Carlo / EIKERMANN GREGORCHUK Jaden Shiloh,8,373.14,GER,GER,GER,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Prelim),Prelim,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-ebede09d-ff20-47bb-b3ce-6e191809d084-9-MEX-9,WILLARS,VALDEZ Randal / BERLIN REYES Kevin,9,356.94,MEX,MEX,MEX,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Prelim),Prelim,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-ebede09d-ff20-47bb-b3ce-6e191809d084-10-KOR-10,SHIN,Jungwhi / KANG Minhyeok,10,356.64,KOR,KOR,KOR,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Prelim),Prelim,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-ebede09d-ff20-47bb-b3ce-6e191809d084-11-CAN-11,CULLEN,Matt / TESSIER Benjamin,11,343.41,CAN,CAN,CAN,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Prelim),Prelim,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-ebede09d-ff20-47bb-b3ce-6e191809d084-12-ITA-12,CONTE,Simone / GIOVANNINI Riccardo,12,337.98,ITA,ITA,ITA,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Prelim),Prelim,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-ebede09d-ff20-47bb-b3ce-6e191809d084-13-PRK-13,JO,Ryu Myong / KO Che Won,13,335.61,PRK,PRK,PRK,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Prelim),Prelim,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-ebede09d-ff20-47bb-b3ce-6e191809d084-14-AUS-14,MERCIECA,Jonah / BOWSHIRE Jaxon,14,333.09,AUS,AUS,AUS,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Prelim),Prelim,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-ebede09d-ff20-47bb-b3ce-6e191809d084-15-BRA-15,DALMASO,Caio / CARDOSO Miguel,15,320.58,BRA,BRA,BRA,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Prelim),Prelim,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-ebede09d-ff20-47bb-b3ce-6e191809d084-16-CUB-16,RAMOS,RODRIGUEZ Carlos Daniel / ARIAS PENA Bernaldo,16,320.43,CUB,CUB,CUB,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Prelim),Prelim,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-ebede09d-ff20-47bb-b3ce-6e191809d084-17-AUT-17,KNOLL,Anton / LOTFI Dariush,17,319.68,AUT,AUT,AUT,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Prelim),Prelim,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-ebede09d-ff20-47bb-b3ce-6e191809d084-18-SGP-18,NG,Geng Wee Ayden / LEE Shen Oon Max,18,300.09,SGP,SGP,SGP,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Prelim),Prelim,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-ebede09d-ff20-47bb-b3ce-6e191809d084-19-IND-19,WILLSON,SINGH Ningthoujam / SAIREM Indiver,19,299.88,IND,IND,IND,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Prelim),Prelim,WA-b1c2df93-994e-4e6a-827d-ab298f02ecb3-ebede09d-ff20-47bb-b3ce-6e191809d084-20-INA-20,YUDHA,PRASTIYO Muhamad / ANDRIYAN Andriyan,20,297.3,INA,INA,INA,2025,World-Championships,Senior/Open,Senior,Male,Synchro-Platform,Synchro Senior Men Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized 3m (Final),Final,WA-32c46805-93c2-4853-8c2e-908adde52f8d-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-1-ITA-1,PELLACANI,Chiara / SANTORO Matteo,1,308.13,ITA,ITA,ITA,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-3m,Synchro Senior Mixed Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized 3m (Final),Final,WA-32c46805-93c2-4853-8c2e-908adde52f8d-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-2-AUS-2,ROUSSEAU,Cassiel / KEENEY Maddison,2,307.26,AUS,AUS,AUS,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-3m,Synchro Senior Mixed Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized 3m (Final),Final,WA-32c46805-93c2-4853-8c2e-908adde52f8d-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-3-CHN-3,LI,Yajie / CHENG Zilong,3,305.7,CHN,CHN,CHN,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-3m,Synchro Senior Mixed Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized 3m (Final),Final,WA-32c46805-93c2-4853-8c2e-908adde52f8d-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-4-MEX-4,PARRA,MARTIN Zyanya Yunuen / OLVERA IBARRA Osmar,4,278.82,MEX,MEX,MEX,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-3m,Synchro Senior Mixed Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized 3m (Final),Final,WA-32c46805-93c2-4853-8c2e-908adde52f8d-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-5-NAB-5,KUZINA,Elizaveta / MOLCHANOV Ilia,5,273.84,NAB,NAB,NAB,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-3m,Synchro Senior Mixed Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized 3m (Final),Final,WA-32c46805-93c2-4853-8c2e-908adde52f8d-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-6-PRK-6,KIM,Mi Hwa / KO Che Won,6,267.63,PRK,PRK,PRK,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-3m,Synchro Senior Mixed Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized 3m (Final),Final,WA-32c46805-93c2-4853-8c2e-908adde52f8d-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-7-USA-7,KNIGHT,Kyndal / HERNANDEZ Luke Anthony,7,267.6,USA,USA,USA,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-3m,Synchro Senior Mixed Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized 3m (Final),Final,WA-32c46805-93c2-4853-8c2e-908adde52f8d-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-8-GER-8,HENTSCHEL,Lena / AVILA SANCHEZ Luis Carlo,8,257.61,GER,GER,GER,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-3m,Synchro Senior Mixed Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized 3m (Final),Final,WA-32c46805-93c2-4853-8c2e-908adde52f8d-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-9-POL-9,SKRZEK,Kaja / RZESZUTEK Andrzej,9,250.44,POL,POL,POL,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-3m,Synchro Senior Mixed Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized 3m (Final),Final,WA-32c46805-93c2-4853-8c2e-908adde52f8d-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-10-BRA-10,CARDOSO,Miguel / SANTOS Anna,10,242.4,BRA,BRA,BRA,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-3m,Synchro Senior Mixed Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized 3m (Final),Final,WA-32c46805-93c2-4853-8c2e-908adde52f8d-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-11-VEN-11,GONZALEZ,REYES Jesus Eduardo / PEREZ Elizabeth,11,236.28,VEN,VEN,VEN,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-3m,Synchro Senior Mixed Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized 3m (Final),Final,WA-32c46805-93c2-4853-8c2e-908adde52f8d-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-12-SGP-12,TAN,Ashlee Yi Xuan / LEE Shen Oon Max,12,233.91,SGP,SGP,SGP,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-3m,Synchro Senior Mixed Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized 3m (Final),Final,WA-32c46805-93c2-4853-8c2e-908adde52f8d-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-13-INA-13,HAGA,Gladies Lariesa Garina / ANDRIYAN Andriyan,13,229.2,INA,INA,INA,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-3m,Synchro Senior Mixed Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized 3m (Final),Final,WA-32c46805-93c2-4853-8c2e-908adde52f8d-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-14-KOR-14,YI,Jaegyeong / JUNG Dayeon,14,228.72,KOR,KOR,KOR,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-3m,Synchro Senior Mixed Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized 3m (Final),Final,WA-32c46805-93c2-4853-8c2e-908adde52f8d-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-15-HKG-15,WANG,Ziyi / YIU Lok Pan Robben,15,222.69,HKG,HKG,HKG,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-3m,Synchro Senior Mixed Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized 3m (Final),Final,WA-32c46805-93c2-4853-8c2e-908adde52f8d-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-16-SWE-16,JANMYR,Nina / PETERSEN Elias,16,221.34,SWE,SWE,SWE,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-3m,Synchro Senior Mixed Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized 3m (Final),Final,WA-32c46805-93c2-4853-8c2e-908adde52f8d-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-17-ARM-17,BIBIKINA,Aleksandra / BAYANDURYAN Vartan,17,220.32,ARM,ARM,ARM,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-3m,Synchro Senior Mixed Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized 3m (Final),Final,WA-32c46805-93c2-4853-8c2e-908adde52f8d-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-18-MAC-18,ZHAO,Hang U / HE Heung Wing,18,184.62,MAC,MAC,MAC,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-3m,Synchro Senior Mixed Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized 3m (Final),Final,WA-32c46805-93c2-4853-8c2e-908adde52f8d-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-19-DOM-19,GARZA,Victoria / SANCHEZ Saymol,19,146.76,DOM,DOM,DOM,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-3m,Synchro Senior Mixed Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized 3m (Final),Final,WA-32c46805-93c2-4853-8c2e-908adde52f8d-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-20-GBR-20,PENMAN,Noah George / REID Grace,,,GBR,GBR,GBR,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-3m,Synchro Senior Mixed Synchro-3m,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Final),Final,WA-c8ccb461-e38c-4eac-ac92-168f123d8709-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-1-CHN-1,ZHU,Yongxin / XIE Peiling,1,323.04,CHN,CHN,CHN,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-Platform,Synchro Senior Mixed Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Final),Final,WA-c8ccb461-e38c-4eac-ac92-168f123d8709-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-2-PRK-2,CHOE,Wi Hyon / JO Jin Mi,2,322.98,PRK,PRK,PRK,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-Platform,Synchro Senior Mixed Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Final),Final,WA-c8ccb461-e38c-4eac-ac92-168f123d8709-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-3-NAB-3,BONDAR,Aleksandr / KONANYKHINA Anna,3,311.88,NAB,NAB,NAB,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-Platform,Synchro Senior Mixed Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Final),Final,WA-c8ccb461-e38c-4eac-ac92-168f123d8709-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-4-MEX-4,ESTUDILLO,TORRES Alejandra / BERLIN REYES Kevin,4,304.56,MEX,MEX,MEX,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-Platform,Synchro Senior Mixed Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Final),Final,WA-c8ccb461-e38c-4eac-ac92-168f123d8709-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-5-USA-5,CRANFORD,Bayleigh / WILLS Tyler,5,296.13,USA,USA,USA,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-Platform,Synchro Senior Mixed Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Final),Final,WA-c8ccb461-e38c-4eac-ac92-168f123d8709-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-6-UKR-6,BAILO,Kseniia / BOLIUKH Kirill,6,294.66,UKR,UKR,UKR,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-Platform,Synchro Senior Mixed Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Final),Final,WA-c8ccb461-e38c-4eac-ac92-168f123d8709-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-7-ITA-7,JODOIN,DI MARIA Sarah / GIOVANNINI Riccardo,7,280.14,ITA,ITA,ITA,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-Platform,Synchro Senior Mixed Synchro-Platform,true,false,,,,criteria-simulator/data.js
